thisRow.t,notes,instructions.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial_text.started,key_resp_18.started,trial_text.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.duration,start.started,key_resp_19.started,start.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,catch1.started,ct1_2.started,ct1_2.stopped,ct2_2.started,ct2_2.stopped,ct3_2.started,ct3_2.stopped,ct4_2.started,ct4_2.stopped,ct5_2.started,ct5_2.stopped,catch1.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,c1.started,c1.stopped,slider_1.response,slider_1.rt,trial1.started,target_11.started,target_11.stopped,target2_11.started,target2_11.stopped,target3_11.started,target3_11.stopped,trial1.stopped,key_resp_43.keys,key_resp_43.rt,key_resp_43.duration,trial2.started,trial2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial3.started,trial3.stopped,key_resp_44.keys,key_resp_44.rt,key_resp_44.duration,trial4.started,trial4.stopped,key_resp_45.keys,key_resp_45.rt,key_resp_45.duration,trial5.started,trial5.stopped,key_resp_47.keys,key_resp_47.rt,key_resp_47.duration,trial6.started,trial6.stopped,key_resp_46.keys,key_resp_46.rt,key_resp_46.duration,trial7.started,trial7.stopped,key_resp_48.keys,key_resp_48.rt,key_resp_48.duration,trial8.started,trial8.stopped,key_resp_49.keys,key_resp_49.rt,key_resp_49.duration,trial9.started,trial9.stopped,key_resp_50.keys,key_resp_50.rt,key_resp_50.duration,trial10.started,trial10.stopped,key_resp_51.keys,key_resp_51.rt,key_resp_51.duration,end.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.03447240000241436,3.256445500010159,['y'],[3.186343499983195],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,3.2570030000060797,3.2701816000044346,13.022786400018958,y,9.742883600003552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,13.022845500003314,13.036865000001853,17.671014699997613,y,4.624245500017423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,17.671050100005232,19.67043840000406,21.67000170002575,25.686777599999914,27.66993380000349,31.686796100024367,33.68655450001825,37.68656500001089,39.68660080002155,43.686245300021255,45.68642450001789,47.67087920001359,"['right', 'left', 'right', 'left']","[6.905872200004524, 12.000098399992567, 17.909578999999212, 24.15119400000549]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,62.679807900014566,64.68632390000857,66.68598480001674,70.68602770002326,72.6858977000229,76.68568120000418,78.68577320000622,82.68558790002135,84.68557000000146,88.6856033000222,90.68550540000433,92.67017600001418,"['right', 'left', 'right', 'left']","[6.484723200002918, 12.132342099997913, 18.221984600008, 24.102989800012438]","[None, None, None, None]",47.688149400026305,62.679772400006186,10.0,7.337015600001905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67856160001247,107.68357570000808,10.0,1.855097099993145,107.68361000000732,109.68492990001687,111.68506750001688,115.68527570000151,117.68513399999938,121.68522310000844,123.68493710001349,227.6677861000062,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'space', 'left', 'left', 'right', 'left', 'left', 'right', 'left', 'right', 'left']","[5.7155754000123125, 6.7479037000157405, 11.889935700019123, 18.404899500019383, 23.926475400017807, 30.839967700012494, 36.078522700001486, 42.03418490002514, 48.33317840000382, 54.2648421000049, 61.42640230001416, 66.72021460000542, 72.47941620001802, 78.52690760002588, 84.21037490002345, 90.64117270000861, 96.40575960002025, 102.4324225000164, 108.70152010000311, 114.39065590000246]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6884710000013,242.69479639999918,10.0,3.4351388000068255,,,,,,,,,,,,242.69483650001348,362.6820975000155,"['right', 'left', 'right', 'left', 'left', 'space', 'left', 'left', 'left', 'space', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'left', 'right']","[7.85912200002349, 11.883093900018139, 18.08898170001339, 23.766901199996937, 30.94565650000004, 37.19826860001194, 42.635942399996566, 48.78849990002345, 54.901444000017364, 61.08374550001463, 66.64928209999925, 72.61940560000949, 78.98265270001139, 84.47506080000312, 90.4151325999992, 96.27535989999888, 102.5512617000204, 108.37523659999715, 114.41125710000051]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.6989748000051,377.69993170001544,9.0,10.10558229999151,,,,,,,,,,,,,,,,,377.6999587000173,497.69632170000114,"['right', 'left', 'left', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'left', 'space', 'right', 'left', 'left', 'right', 'right', 'left', 'left']","[6.666958699992392, 12.436154800001532, 18.34771269999328, 24.429877899994608, 30.441349000000628, 36.735653900017496, 42.1269803000032, 48.41545369999949, 54.12594260001788, 60.6412624999939, 66.34534940001322, 73.096283699997, 78.69701760000316, 83.54652040000656, 91.1277865000011, 96.57582470000489, 102.6480057000008, 108.42865230000461, 114.81215800001519]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.71856230002595,512.7207675000245,10.0,3.2016746000153944,,,,,,,,,,,,,,,,,,,,,,512.7208107000042,632.71103950002,"['right', 'right', 'right', 'left', 'right', 'left', 'space', 'right', 'right', 'right', 'left', 'right', 'left', 'left', 'space', 'right', 'left', 'right', 'left']","[6.617064999998547, 12.65215179999359, 18.4464346000168, 24.31607349999831, 30.137844100012444, 36.569097200001124, 43.05302640001173, 48.79321720000007, 54.861077200010186, 60.805727800005116, 66.06811610001023, 72.5971894999966, 78.19355610001367, 84.69962980001583, 90.66032670001732, 96.42055470001651, 102.5535058999958, 108.684379000013, 114.2965027000173]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.728597600013,647.7349575000117,10.0,4.292363199987449,,,,,,,,,,,,,,,,,,,,,,,,,,,647.7349842000112,767.7248514000094,"['space', 'right', 'left', 'left', 'right', 'left', 'left', 'left', 'right', 'left', 'right', 'left', 'space', 'right', 'right', 'left', 'space', 'left', 'space']","[7.27075260001584, 12.86149569999543, 18.345438100019237, 25.00346200002241, 31.035758300015004, 36.62322989999666, 42.69014089999837, 48.947229600016726, 55.45606910000788, 60.41624350001803, 66.64945200001239, 73.11809970001923, 78.92137180001009, 84.87533520002034, 91.3853299000184, 96.93619930002023, 103.09030720000737, 108.7556550000154, 116.61943690001499]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,782.7353703000117,784.7402415000251,786.7401303000224,790.7400456000178,792.7400685000175,796.7400446000102,798.7398876000079,802.7397983999981,804.7398758000054,808.7398016000225,810.739904600021,812.7242999000009,"['right', 'left', 'right', 'left']","[6.5426684000121895, 12.279276999994181, 18.670880499994382, 24.873139300005278]","[None, None, None, None]",767.7439786000177,782.7353316000081,10.0,4.925744899985148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.7392049000191,827.7454900000012,10.0,2.0435268999717664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.7455226000166,947.7385486999992,"['right', 'left', 'right', 'left', 'left', 'right', 'left', 'left', 'left', 'space', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[6.660316400026204, 12.584622400027001, 18.080426300002728, 24.95648700001766, 30.75862980002421, 36.7860349000257, 42.20359140000073, 49.0025896000152, 54.7923090000113, 60.894254900020314, 66.99664980001398, 72.69665930001065, 78.53105760001927, 84.77235600000131, 90.74418170002173, 95.95469480002066, 102.53287470000214, 108.72839940001722, 115.1362854000181]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.7594938000257,962.7631292000005,10.0,4.329440900008194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.7631640000036,1082.753303400008,"['left', 'right', 'left', 'space', 'right', 'space', 'right', 'right', 'right', 'left', 'space', 'left', 'right', 'left', 'left', 'right', 'left', 'right', 'right', 'left']","[6.601774000009755, 12.557117499993183, 19.698155699996278, 24.8736598000105, 30.587577600002987, 36.65797790000215, 42.58977769999183, 48.71432850000565, 54.667108499997994, 60.598097600013716, 63.873909399990225, 67.09520109998994, 72.96086260001175, 78.57632700001705, 84.86311949999072, 90.61127160000615, 96.36182320001535, 103.76630280000973, 109.01930320000974, 114.23251590001746]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,D02,001,2024-04-10_15h44.02.224,final_final_task,2023.2.2,59.911809820961274,2024-04-10 15h44.23.428053 +0530,
