thisRow.t,notes,instructions.started,text.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial_text.started,key_resp_18.started,trial_text.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.duration,start.started,key_resp_19.started,start.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,catch1.started,ct1_2.started,ct1_2.stopped,ct2_2.started,ct2_2.stopped,ct3_2.started,ct3_2.stopped,ct4_2.started,ct4_2.stopped,ct5_2.started,ct5_2.stopped,catch1.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,c1.started,slider_1.started,slider_1.stopped,c1.stopped,slider_1.response,slider_1.rt,trial1.started,sound_18.started,key_resp_43.started,target_11.started,target_11.stopped,target2_11.started,target2_11.stopped,target3_11.started,target3_11.stopped,key_resp_43.stopped,trial1.stopped,key_resp_43.keys,key_resp_43.rt,key_resp_43.duration,trial2.started,sound_19.started,key_resp.started,target.started,target.stopped,target2.started,target2.stopped,target3.started,target3.stopped,key_resp.stopped,trial2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial3.started,sound_20.started,key_resp_44.started,target_12.started,target_12.stopped,target2_12.started,target2_12.stopped,target3_12.started,target3_12.stopped,key_resp_44.stopped,trial3.stopped,key_resp_44.keys,key_resp_44.rt,key_resp_44.duration,trial4.started,sound_21.started,key_resp_45.started,target_13.started,target_13.stopped,target2_13.started,target2_13.stopped,target3_13.started,target3_13.stopped,key_resp_45.stopped,trial4.stopped,key_resp_45.keys,key_resp_45.rt,key_resp_45.duration,trial5.started,sound_23.started,key_resp_47.started,target_15.started,target_15.stopped,target2_15.started,target2_15.stopped,target3_15.started,target3_15.stopped,key_resp_47.stopped,trial5.stopped,key_resp_47.keys,key_resp_47.rt,key_resp_47.duration,trial6.started,sound_22.started,key_resp_46.started,target_14.started,target_14.stopped,target2_14.started,target2_14.stopped,target3_14.started,target3_14.stopped,key_resp_46.stopped,trial6.stopped,key_resp_46.keys,key_resp_46.rt,key_resp_46.duration,trial7.started,sound_24.started,key_resp_48.started,target_16.started,target_16.stopped,target2_16.started,target2_16.stopped,target3_16.started,target3_16.stopped,key_resp_48.stopped,trial7.stopped,key_resp_48.keys,key_resp_48.rt,key_resp_48.duration,trial8.started,sound_25.started,key_resp_49.started,target_17.started,target_17.stopped,target2_17.started,target2_17.stopped,target3_17.started,target3_17.stopped,key_resp_49.stopped,trial8.stopped,key_resp_49.keys,key_resp_49.rt,key_resp_49.duration,trial9.started,sound_26.started,key_resp_50.started,target_18.started,target_18.stopped,target2_18.started,target2_18.stopped,target3_18.started,target3_18.stopped,key_resp_50.stopped,trial9.stopped,key_resp_50.keys,key_resp_50.rt,key_resp_50.duration,trial10.started,sound_27.started,key_resp_51.started,target_19.started,target_19.stopped,target2_19.started,target2_19.stopped,target3_19.started,target3_19.stopped,key_resp_51.stopped,trial10.stopped,key_resp_51.keys,key_resp_51.rt,key_resp_51.duration,end.started,text_3.started,end.stopped,key_resp_23.keys,key_resp_23.rt,key_resp_23.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.0026666000194381922,0.006145999999716878,3.9728428000235,['y'],[3.9509027999883983],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,3.973044900019886,3.9881210000021383,15.056084100011503,y,11.051421699987259,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,15.056150000018533,15.070854500023415,21.606170000013663,y,6.533727700007148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,21.60622840002179,23.620797600015067,25.620640500012087,29.620591500017326,31.620598000008613,35.6205098000064,37.62059970002156,41.62028750000172,43.620206700026756,47.62035640000249,49.62029070002609,51.604650900000706,"['space', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[3.6879178999806754, 8.846365599980345, 8.914467499998864, 9.791615199996158, 15.206612999987556, 20.693550299998606, 21.99760669999523, 27.322537300002296]","[None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,66.60972370000673,68.62017330000526,70.62003190000542,74.61982330001774,76.61985630000709,80.61965980002424,82.61980810001842,86.61977070002467,88.61968740000157,92.61944330000551,94.61948560000747,96.60405970001011,"['space', 'right', 'left', 'right', 'left']","[3.292781800002558, 8.420411400002195, 14.686214400018798, 20.494240300002275, 26.419541100010974]","[None, None, None, None, None]",51.62110550000216,51.697310900024604,66.68103070001234,66.6097010000085,7.0,8.25407749999431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.62187090000953,96.66182880001725,,111.63159400000586,8.0,6.939366500009783,111.631629600015,112.00833559998428,111.99458660001983,113.63576490001287,115.63583590000053,119.63568170001963,121.63562210000237,125.63560480001615,127.6356078000099,231.6746478000132,231.6184555000218,"['space', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'space', 'right', 'left', 'left', 'left', 'right', 'left', 'left', 'space', 'left', 'right', 'left']","[2.4578256999957375, 8.108872400014661, 14.091522800008534, 20.255095600005006, 26.337012100004358, 32.333081899996614, 38.08986060001189, 44.12006849999307, 49.917342800006736, 55.97975329999463, 62.16309220000403, 68.14525840000715, 74.17586000001756, 80.00710200000321, 86.04194540000753, 92.17035279999254, 98.6973103999917, 104.06927870001527, 109.99269549999735, 116.25516020000214]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6344880000106,231.6746478000132,246.9177902000083,246.6300863000215,7.0,2.5718817000160925,,,,,,,,,,,,,,,246.63012350001372,246.9220154000097,246.9177902000083,248.63350470000296,250.6334756000142,254.63354090001667,256.6333631000016,260.6333225000126,262.6334503000253,366.67284590000054,366.61603760000435,"['space', 'space', 'left', 'right', 'left', 'left', 'space', 'left', 'left', 'left', 'space', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'left', 'right']","[2.251816999982111, 8.512160999991465, 14.201410099980421, 20.112910099996952, 26.423185099993134, 32.095785899990005, 38.01989739999408, 44.12718969999696, 50.31937349998043, 56.215897499991115, 62.08576349998475, 68.08943189997808, 74.91236699998262, 80.71353389997967, 86.15206849999959, 92.00185729999794, 98.03167569998186, 104.00696769999922, 110.13055119998171, 116.06029959997977]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6318245000148,366.67284590000054,381.9211914000043,381.6331403000222,8.0,2.8922582999803126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.63317820001976,381.92477249999064,381.9211914000043,383.6480685000133,385.64790850001737,389.64795900002355,391.6476971000084,395.6477641000238,397.64785960002337,501.69580990000395,501.63044740000623,"['space', 'right', 'left', 'left', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'left', 'space', 'right', 'space', 'left', 'right', 'right', 'left', 'left']","[2.4864077999955043, 8.205599400011124, 14.133994100004202, 20.04251630001818, 26.44329930000822, 32.278133300016634, 38.0120877000154, 44.05975680000847, 50.14095250001992, 55.98383830001694, 62.0811433000199, 68.11519430001499, 74.10526120002032, 80.14184640001622, 86.05588430000353, 92.11993529999745, 98.06023080000887, 104.16065000000526, 109.99708380000084, 115.99773390000337]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.6507810000039,501.69580990000395,516.9385956000187,516.6439625000057,8.0,1.780277899990324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.6440127000096,516.9510330000136,516.9385956000187,518.6457591000071,520.6454870000016,524.6454598000273,526.6454635000264,530.6453468000109,532.6454008000146,636.7048938000225,636.6284089000255,"['space', 'right', 'right', 'right', 'space', 'right', 'left', 'space', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'left', 'space', 'right', 'left', 'right', 'left']","[2.9153860999795143, 8.147139599983348, 14.09752439998556, 20.083968399994774, 26.980157799989684, 32.05629479998606, 37.969427399977576, 44.00854729997809, 50.13319599998067, 55.99918959999923, 62.26840359999915, 68.0164567999891, 73.07434569997713, 74.39043749999837, 80.43387209999491, 86.2122274999856, 92.17647159998887, 98.04475789997377, 104.33326529999613, 110.1391592999862, 116.14310369998566]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.6537468000024,636.7048938000225,651.9332241000084,651.6514679000247,8.0,3.1829558000026736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.651493900019,651.9452353000116,651.9332241000084,653.6598190000223,655.6598820000072,659.6597607000149,661.6596373000066,665.6596582000202,667.6596412000072,771.7046790000168,771.6426339000172,"['space', 'space', 'right', 'left', 'left', 'right', 'left', 'left', 'left', 'right', 'left', 'right', 'left', 'space', 'right', 'right', 'left', 'left', 'space', 'left', 'right']","[3.2297949999920093, 8.174993900000118, 14.167025700007798, 20.149359200004255, 26.85196920001181, 32.19606129999738, 38.338910199992824, 44.23613909998676, 50.48380180000095, 56.18219359999057, 62.195572299999185, 68.40822959999787, 74.11983730000793, 80.05229990000953, 86.2382088000013, 92.34351040000911, 98.16364270000486, 98.46617440000409, 104.06430120000732, 110.11172640000586, 116.05198930000188]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D12,001,2024-04-10_19h05.17.509,final_final_task,2023.2.2,60.02051500753292,2024-04-10 19h05.44.929206 +0530,
