thisRow.t,notes,instructions.started,text.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial_text.started,key_resp_18.started,trial_text.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.duration,start.started,key_resp_19.started,start.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,catch1.started,ct1_2.started,ct1_2.stopped,ct2_2.started,ct2_2.stopped,ct3_2.started,ct3_2.stopped,ct4_2.started,ct4_2.stopped,ct5_2.started,ct5_2.stopped,catch1.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,c1.started,slider_1.started,slider_1.stopped,c1.stopped,slider_1.response,slider_1.rt,trial1.started,sound_18.started,key_resp_43.started,target_11.started,target_11.stopped,target2_11.started,target2_11.stopped,target3_11.started,target3_11.stopped,key_resp_43.stopped,trial1.stopped,key_resp_43.keys,key_resp_43.rt,key_resp_43.duration,trial2.started,sound_19.started,key_resp.started,target.started,target.stopped,target2.started,target2.stopped,target3.started,target3.stopped,key_resp.stopped,trial2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial3.started,sound_20.started,key_resp_44.started,target_12.started,target_12.stopped,target2_12.started,target2_12.stopped,target3_12.started,target3_12.stopped,key_resp_44.stopped,trial3.stopped,key_resp_44.keys,key_resp_44.rt,key_resp_44.duration,trial4.started,sound_21.started,key_resp_45.started,target_13.started,target_13.stopped,target2_13.started,target2_13.stopped,target3_13.started,target3_13.stopped,key_resp_45.stopped,trial4.stopped,key_resp_45.keys,key_resp_45.rt,key_resp_45.duration,trial5.started,sound_23.started,key_resp_47.started,target_15.started,target_15.stopped,target2_15.started,target2_15.stopped,target3_15.started,target3_15.stopped,key_resp_47.stopped,trial5.stopped,key_resp_47.keys,key_resp_47.rt,key_resp_47.duration,trial6.started,sound_22.started,key_resp_46.started,target_14.started,target_14.stopped,target2_14.started,target2_14.stopped,target3_14.started,target3_14.stopped,key_resp_46.stopped,trial6.stopped,key_resp_46.keys,key_resp_46.rt,key_resp_46.duration,trial7.started,sound_24.started,key_resp_48.started,target_16.started,target_16.stopped,target2_16.started,target2_16.stopped,target3_16.started,target3_16.stopped,key_resp_48.stopped,trial7.stopped,key_resp_48.keys,key_resp_48.rt,key_resp_48.duration,trial8.started,sound_25.started,key_resp_49.started,target_17.started,target_17.stopped,target2_17.started,target2_17.stopped,target3_17.started,target3_17.stopped,key_resp_49.stopped,trial8.stopped,key_resp_49.keys,key_resp_49.rt,key_resp_49.duration,trial9.started,sound_26.started,key_resp_50.started,target_18.started,target_18.stopped,target2_18.started,target2_18.stopped,target3_18.started,target3_18.stopped,key_resp_50.stopped,trial9.stopped,key_resp_50.keys,key_resp_50.rt,key_resp_50.duration,trial10.started,sound_27.started,key_resp_51.started,target_19.started,target_19.stopped,target2_19.started,target2_19.stopped,target3_19.started,target3_19.stopped,key_resp_51.stopped,trial10.stopped,key_resp_51.keys,key_resp_51.rt,key_resp_51.duration,end.started,text_3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.0022427999938372523,0.005026300001190975,2.8407218999927863,['y'],[2.8307043999957386],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,2.8408483999955934,2.8553852000040933,13.407180299982429,y,10.538911100011319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,13.407250199990813,13.42196760000661,24.60693999999785,y,11.18002400000114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,24.60703489999287,26.6214614000055,28.621547199989436,32.621448399993824,34.621514300000854,38.621452899998985,40.62130159998196,44.62141239998164,46.621211299992865,50.621139299997594,52.62090169999283,54.60560829998576,"['space', 'right', 'left', 'right', 'left', 'left']","[3.371025100001134, 8.48498050001217, 14.274373799999012, 20.249710400006734, 26.289067900012014, 27.20820170000661]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,69.6263314000098,71.63750419998541,73.63739009998972,77.63729799998691,79.63746430000174,83.63726660000975,85.63723170000594,89.63724509999156,91.63712159998249,95.63703680000617,97.63703399998485,99.62160529999528,"['space', 'right', 'right', 'left', 'left', 'left', 'right', 'left', 'left']","[3.308660199982114, 8.417060599982506, 9.5503470999829, 14.237054199998965, 14.576604100002442, 14.986158699990483, 20.23918049997883, 26.35466469998937, 27.911118599993642]","[None, None, None, None, None, None, None, None, None]",54.625157400005264,54.677449599985266,69.68482470000163,69.62631140000303,8.0,13.922676499991212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.64454179999302,99.66927320000832,114.86309619998792,114.64165609999327,8.0,6.918244300002698,114.64167720000842,114.86997394002974,114.86309619998792,116.65333939998527,118.6531357000058,122.65328249998856,124.65318520000437,128.65321369998856,130.65289549998124,234.68230570000014,234.63597400000435,"['left', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'space', 'left', 'left', 'right', 'left', 'left', 'right', 'left', 'right', 'left']","[8.251620199996978, 14.066336099989712, 20.104094299982535, 26.297294299991336, 32.13296029999037, 38.09553550000419, 44.14069099997869, 50.15138369999477, 56.14820090000285, 57.95529539999552, 62.96833400000469, 68.13094309999724, 74.08577299999888, 80.53743699999177, 86.08812359999865, 92.05663849998382, 98.10221969999839, 104.16385969999828, 110.32930579999811, 116.14877309999429]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.6544973999844,234.68230570000014,249.8733268000069,249.65628120000474,9.0,7.422729800018715,,,,,,,,,,,,,,,249.65631580000627,249.88436224001342,249.8733268000069,251.6677560999815,253.66763229999924,257.66765889999806,259.66765349998605,263.6674486999982,265.66756139998324,369.70721580000827,369.6504648999835,"['space', 'right', 'left', 'right', 'space', 'left', 'space', 'left', 'left', 'left', 'space', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'left', 'right']","[2.1755800000100862, 8.115739200002281, 14.083095900015905, 20.101526200014632, 26.390116700000362, 32.312776100006886, 38.304335699998774, 44.08415640000021, 50.0662994000013, 56.092704400012735, 62.24670340001467, 68.19455410001683, 74.06968280000729, 80.10215710001648, 86.10900359999505, 92.55636190000223, 98.19344360000105, 104.06525360001251, 110.08587010001065, 116.08228450000752]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.6654093999823,369.70721580000827,384.87263100000564,384.65383979998296,9.0,4.058875999995507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.65385979998973,384.88199804002653,384.87263100000564,386.665468399995,388.66510499999276,392.66524659999413,394.6651927999919,398.66530789999524,400.6652223999845,504.76820049999515,504.648165599996,"['space', 'right', 'left', 'left', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'left', 'space', 'right', 'space', 'left', 'right', 'right', 'left', 'left']","[2.548635799990734, 8.37658989999909, 14.136816399986856, 20.168805399996927, 26.49957899999572, 32.34804179999628, 38.334867500001565, 44.17667529999744, 50.066009200003464, 56.14548609999474, 62.167886899987934, 68.15499539999291, 74.8006299000117, 80.11207110001124, 86.24100939999335, 92.16711790001136, 98.46728360000998, 104.07566239999142, 110.13347369999974, 116.16208030001144]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.66438709999784,504.76820049999515,519.8859981999849,519.668222599983,9.0,4.909162900003139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.6682437999989,519.8964119400306,519.8859981999849,521.6797670999949,523.6796739999845,527.6797091999906,529.6795373999921,533.6796236000082,535.6795912999951,639.7116544999881,639.6625579000101,"['space', 'right', 'right', 'right', 'left', 'right', 'left', 'space', 'right', 'right', 'right', 'left', 'right', 'left', 'left', 'space', 'right', 'left', 'right', 'left']","[3.0370390999887604, 8.139642599999206, 14.172828599985223, 20.13218769998639, 26.215292799985036, 32.077109999983804, 38.21087369997986, 44.14709449998918, 50.12668180000037, 56.1600097999908, 62.09577250000439, 68.0884606000036, 74.15103999999701, 80.05948159997934, 86.03719750000164, 92.39667469999404, 98.21374359997571, 104.10317159999977, 110.12137779998011, 116.10659660000238]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.6842924999946,639.7116544999881,654.9045857999881,654.6824151999899,9.0,4.202907400002005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.6824366000073,654.9107599400276,654.9045857999881,656.6939884999883,658.6939845999877,662.6939474999963,664.6938796000031,668.6939860999992,670.6937083000084,774.7306043999852,774.6769881999935,"['space', 'space', 'right', 'left', 'left', 'left', 'right', 'left', 'left', 'left', 'right', 'left', 'right', 'left', 'space', 'right', 'right', 'left', 'space', 'left', 'right']","[3.432758199982345, 9.241806899983203, 14.206262299994705, 18.52581689998624, 20.125243099988438, 26.137774000002537, 32.20094899999094, 38.079837600002065, 44.087810299999546, 50.11021620000247, 56.143579800002044, 62.239395099983085, 68.1478758000012, 74.13523819998954, 80.15950539999176, 86.20074749999912, 92.22438929998316, 98.17143509999732, 104.11139179999009, 110.06521219998831, 116.14496599999256]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,789.6963830000022,791.7084976999904,793.7084517999901,797.7083132999833,799.7082804999955,803.7083772000042,805.7082047000004,809.7081973000022,811.7080936999992,815.7080892999948,817.7080296000058,819.6924835999962,"['space', 'right', 'left', 'right', 'left']","[2.705457700008992, 8.32285920000868, 14.24906890001148, 20.309939500002656, 26.291361100011272]","[None, None, None, None, None]",774.696340399998,774.7306043999852,789.7535180999839,789.6963624999917,9.0,2.8854982999910135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.7138503000024,819.7410442999972,834.9380268999957,834.7124157999933,9.0,2.8697972999943886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.7124366000062,834.9410773400276,834.9380268999957,836.7242994999979,838.724310199992,842.7240379999857,844.7241652999946,848.72411499999,850.7240510999982,954.7606842000096,954.7070970000059,"['space', 'right', 'left', 'right', 'left', 'left', 'right', 'left', 'left', 'left', 'space', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[4.0944814999820665, 8.11659389999113, 14.077551399997901, 20.101507399987895, 26.073753600008786, 32.08927749999566, 38.13898489999701, 44.09669800000847, 50.047196300001815, 56.1560913999856, 62.786965999985114, 68.13315010000952, 74.09964639999089, 80.06387949999771, 86.08577030000743, 92.08400000000256, 98.0958110000065, 104.07805469998857, 110.15054259999306, 116.1061848999816]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.7249617000052,954.7606842000096,969.9600304999913,969.7274737999833,9.0,3.5717247999855317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.7274972999876,969.971975700013,969.9600304999913,971.7386739999929,973.7385090999887,977.7385484999977,979.738431100006,983.7385996000085,985.738378399983,1089.7660583999823,1089.721200400003,"['space', 'left', 'right', 'left', 'space', 'right', 'space', 'right', 'right', 'right', 'space', 'left', 'right', 'left', 'left', 'right', 'left', 'right', 'right', 'left']","[2.556470600015018, 8.078839399997378, 14.066599300014786, 20.04004660001374, 26.11198180000065, 32.08848540001782, 38.06873739999719, 44.10807859999477, 50.04921850000392, 56.097564700001385, 62.162799700017786, 68.08607920000213, 74.12883890001103, 80.07196390000172, 86.10333010001341, 92.1609834000119, 98.14228639999055, 104.09081719999085, 110.08221690001665, 116.06375140001182]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D18,001,2024-04-10_20h52.11.018,final_final_task,2023.2.2,60.10843562133189,2024-04-10 20h52.29.935314 +0530,
