thisRow.t,notes,instructions.started,instructions.stopped,key_resp_2.keys,trial_text.started,text_14.started,key_resp_18.started,trial_text.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.duration,start.started,text_15.started,key_resp_19.started,start.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,catch1.started,sound_14.started,key_resp_20.started,ct1_2.started,ct1_2.stopped,ct2_2.started,ct2_2.stopped,ct3_2.started,ct3_2.stopped,ct4_2.started,ct4_2.stopped,ct5_2.started,ct5_2.stopped,key_resp_20.stopped,catch1.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,c1.started,slider_1.started,text_4.started,slider_1.stopped,text_4.stopped,c1.stopped,slider_1.response,slider_1.rt,trial1.started,sound_18.started,key_resp_43.started,target_11.started,target_11.stopped,target2_11.started,target2_11.stopped,target3_11.started,target3_11.stopped,key_resp_43.stopped,trial1.stopped,key_resp_43.keys,key_resp_43.rt,key_resp_43.duration,trial2.started,sound_19.started,key_resp.started,target.started,target.stopped,target2.started,target2.stopped,target3.started,target3.stopped,key_resp.stopped,trial2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial3.started,sound_20.started,key_resp_44.started,target_12.started,target_12.stopped,target2_12.started,target2_12.stopped,target3_12.started,target3_12.stopped,key_resp_44.stopped,trial3.stopped,key_resp_44.keys,key_resp_44.rt,key_resp_44.duration,trial4.started,sound_21.started,key_resp_45.started,target_13.started,target_13.stopped,target2_13.started,target2_13.stopped,target3_13.started,target3_13.stopped,key_resp_45.stopped,trial4.stopped,key_resp_45.keys,key_resp_45.rt,key_resp_45.duration,trial5.started,sound_23.started,key_resp_47.started,target_15.started,target_15.stopped,target2_15.started,target2_15.stopped,target3_15.started,target3_15.stopped,key_resp_47.stopped,trial5.stopped,key_resp_47.keys,key_resp_47.rt,key_resp_47.duration,trial6.started,sound_22.started,key_resp_46.started,target_14.started,target_14.stopped,target2_14.started,target2_14.stopped,target3_14.started,target3_14.stopped,key_resp_46.stopped,trial6.stopped,key_resp_46.keys,key_resp_46.rt,key_resp_46.duration,trial7.started,sound_24.started,key_resp_48.started,target_16.started,target_16.stopped,target2_16.started,target2_16.stopped,target3_16.started,target3_16.stopped,key_resp_48.stopped,trial7.stopped,key_resp_48.keys,key_resp_48.rt,key_resp_48.duration,trial8.started,sound_25.started,key_resp_49.started,target_17.started,target_17.stopped,target2_17.started,target2_17.stopped,target3_17.started,target3_17.stopped,key_resp_49.stopped,trial8.stopped,key_resp_49.keys,key_resp_49.rt,key_resp_49.duration,trial9.started,sound_26.started,key_resp_50.started,target_18.started,target_18.stopped,target2_18.started,target2_18.stopped,target3_18.started,target3_18.stopped,key_resp_50.stopped,trial9.stopped,key_resp_50.keys,key_resp_50.rt,key_resp_50.duration,trial10.started,sound_27.started,key_resp_51.started,target_19.started,target_19.stopped,target2_19.started,target2_19.stopped,target3_19.started,target3_19.stopped,key_resp_51.stopped,trial10.stopped,key_resp_51.keys,key_resp_51.rt,key_resp_51.duration,end.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.11426070000015898,60.00447159999749,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,60.00760249999803,60.01765460000024,60.01765460000024,94.33045769999808,y,34.30022420000023,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,94.3304907999991,94.34519499999806,94.34519499999806,98.26809539999886,y,3.9142018999991706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,98.26811959999759,98.38386643999948,98.37457319999885,100.28202179999789,102.28187289999914,106.28161159999945,108.2817815999988,112.28139499999816,114.28129500000068,118.28100559999802,120.28085629999987,124.28064149999773,126.28053340000042,128.40132339999764,128.26418629999898,"['left', 'left', 'right', 'right', 'right']","[2.933505299999524, 10.132223700002214, 15.021306800001184, 21.068123600001854, 27.002495500000805]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,143.2844985999982,143.34620147999956,143.3460075999974,145.29610440000033,147.29597719999947,151.29567540000062,153.29563059999782,157.29619019999882,159.29528279999795,163.2948961999973,165.29497079999783,169.2946931000006,171.2946090000005,173.32344069999817,173.27846389999831,"['left', 'left', 'right', 'left', 'right']","[2.944700300002296, 8.825745800000732, 14.788376399999834, 20.47421900000336, 26.541219500002626]","[None, None, None, None, None]",128.28582719999758,128.40132339999764,128.40132339999764,143.3460075999974,143.3460075999974,143.284463699998,7.0,12.865365200002998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3036312999975,173.32344069999817,173.32344069999817,188.6674400999982,188.6674400999982,188.2984737000006,8.0,9.567609300000186,188.30144219999784,188.67682476000445,188.6674400999982,190.31040220000068,192.3108762999982,196.3098078999974,198.30973049999739,202.3094452999976,204.3093047000002,308.32480550000037,308.2874297999988,"['right', 'right', 'right', 'right', 'space', 'space', 'right', 'space', 'left', 'left', 'right', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'space', 'right']","[3.344887400002335, 8.34706510000251, 14.335759600002348, 20.31505880000259, 26.907909699999436, 32.666984300001786, 38.30613640000229, 44.8381272000006, 50.47856540000066, 56.57709230000182, 62.358332900003006, 68.31685070000094, 75.36848530000134, 81.32677300000068, 86.5278141000017, 92.2078145000014, 98.15410220000194, 104.08094090000304, 110.86922390000109, 116.11067220000041]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.30629879999833,308.32480550000037,308.32480550000037,323.7977159000002,323.7977159000002,323.29657029999726,7.0,4.113513000000239,,,,,,,,,,,,,,,323.29659879999963,323.8068486200038,323.7977159000002,325.3032867999973,327.3027435999975,331.30261359999713,333.3026444999996,337.30186630000026,339.30200519999926,443.3265001999971,443.2802071999977,"['right', 'right', 'space', 'left', 'right', 'left', 'right', 'right', 'right', 'space', 'space', 'right', 'space', 'left', 'right', 'left', 'right', 'right', 'left']","[8.149870900000678, 14.27878039999996, 20.87851529999898, 26.740805699999328, 32.078390700000455, 39.18947239999761, 44.027374400000554, 50.0354531999983, 56.44714169999861, 62.23653009999907, 68.55828009999823, 74.07460390000051, 80.99760439999955, 86.45133780000106, 92.4811082999986, 98.39593740000055, 104.29515360000005, 110.17448589999913, 116.25339309999981]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.3039919999974,443.3265001999971,443.3265001999971,458.79271419999714,458.79271419999714,458.3004851000005,8.0,3.1844080000009853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.30051979999917,458.79510680000385,458.79271419999714,460.31164329999956,462.31166219999795,466.3116704999993,468.31121319999875,472.3113056999973,474.311009699999,578.3369146999976,578.2890420000003,"['space', 'space', 'right', 'right', 'space', 'right', 'right', 'left', 'left', 'right', 'left', 'right', 'left', 'left', 'space', 'right', 'left', 'left', 'right', 'right']","[2.217070499998954, 8.606735199999093, 14.260044300001027, 21.033672300000035, 27.17619679999916, 32.1458973000008, 38.4341588999996, 44.03811929999938, 50.28057049999916, 56.39224629999808, 63.35122119999869, 68.11925879999762, 74.27935900000011, 80.20354450000013, 86.38562979999915, 92.08235749999949, 98.12820490000013, 103.92322559999957, 110.14491730000009, 116.02263039999889]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.3126711999976,578.3369146999976,578.3369146999976,593.6684891999976,593.6684891999976,593.3128346999983,8.0,7.082289499998296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.3128687999997,593.6709555400034,593.6684891999976,595.3207057999971,597.3205944000001,601.3201618999992,603.320537399999,607.3200636000001,609.3200182,713.3404817999981,713.2983015999998,"['space', 'left', 'left', 'left', 'right', 'left', 'right', 'space', 'space', 'left', 'left', 'right', 'space', 'right', 'right', 'space', 'left', 'right', 'left', 'right']","[2.9262000000016997, 8.439468000000488, 14.144064799998887, 20.49318040000071, 26.39734580000004, 32.31129520000104, 38.36294730000009, 44.202198099999805, 50.84355100000175, 56.85697340000115, 62.223655199999484, 68.16129450000153, 74.75864179999917, 80.30459519999931, 86.55124090000027, 92.0328694000018, 98.39581389999876, 104.23149299999932, 110.20831040000121, 116.09441850000076]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.319047099998,713.3404817999981,713.3404817999981,,,728.3239519999988,8.0,4.041384500000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.3239815999987,728.8201943000058,728.8172172999984,730.3296563999975,732.3296969999974,736.3294592999991,738.3294399999977,742.3294038999993,744.3292356999991,848.3474320999994,848.3074247999975,"['space', 'space', 'space', 'space', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'space', 'right', 'space', 'left', 'left', 'right', 'space', 'right', 'left']","[2.085806200000661, 3.038896100002603, 8.265874600001553, 14.30722280000191, 20.220140600002196, 26.06500539999979, 32.25415559999965, 38.095353100001375, 44.234038200000214, 49.969945100001496, 57.27459699999963, 62.34132070000123, 68.72107880000112, 74.80979430000298, 80.02170860000115, 86.09585420000076, 92.04036600000109, 98.32349389999945, 104.17789600000106, 110.04151560000173, 116.04058799999984]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D15,001,2024-04-10_19h58.52.958,final_final_task,2023.2.3,60.23697224840498,2024-04-10 19h59.23.217731 +0530,
